16;arms_factory;2379.00;10.50;1267.00;2.04;0
16;arms_factory;2393.00;10.00;1260.00;4.70;0
16;arms_factory;2376.00;10.30;1282.00;2.54;0
16;arms_factory;2394.00;10.00;1268.00;4.10;0
16;arms_factory;2367.00;11.20;1269.00;0.48;0
16;industrial_complex;2376.00;10.85;1269.00;3.15;0
16;industrial_complex;2362.00;10.45;1264.00;6.16;0
16;industrial_complex;2360.00;10.90;1275.00;1.09;0
16;industrial_complex;2384.00;10.23;1270.00;5.21;0
16;industrial_complex;2359.00;10.57;1271.00;1.59;0
16;industrial_complex;2378.00;10.48;1265.00;3.15;0
16;air_base;2369.00;11.20;1267.00;0.99;0
16;bunker;2381.00;10.60;1279.00;3.66;0
16;bunker;2398.00;9.90;1267.00;0.04;0
16;bunker;2388.00;10.10;1262.00;1.60;0
16;bunker;2367.00;10.20;1256.00;5.72;0
16;bunker;2362.00;10.45;1264.00;0.65;0
16;bunker;2367.00;10.65;1278.00;4.77;0
16;bunker;2383.00;10.57;1280.00;0.04;0
16;bunker;2378.00;11.05;1272.00;4.17;0
16;bunker;2368.00;10.90;1265.00;5.37;0
16;bunker;2391.00;10.07;1260.00;3.21;0
16;bunker;2391.00;10.13;1272.00;6.23;0
16;bunker;2381.00;10.45;1270.00;1.16;0
16;anti_air_building;2362.00;10.95;1271.00;5.28;0
16;anti_air_building;2375.00;10.68;1266.00;0.55;0
16;anti_air_building;2361.00;10.70;1268.00;3.22;0
16;synthetic_refinery;2378.00;10.43;1280.00;5.88;0
16;radar_station;2379.00;10.75;1270.00;2.80;0
16;rocket_site;2368.00;10.82;1272.00;3.83;0
16;nuclear_reactor;2374.00;10.90;1268.00;1.67;0
17;arms_factory;2278.00;10.65;1336.00;4.70;0
17;arms_factory;2292.00;10.10;1323.00;2.54;0
17;arms_factory;2335.00;10.73;1328.00;4.10;0
17;arms_factory;2315.00;10.43;1324.00;0.48;0
17;arms_factory;2277.00;10.40;1333.00;3.15;0
17;arms_factory;2307.00;10.93;1342.00;6.16;0
17;industrial_complex;2308.00;11.20;1330.00;1.09;0
17;industrial_complex;2302.00;10.15;1323.00;5.21;0
17;industrial_complex;2282.00;10.15;1328.00;1.59;0
17;industrial_complex;2327.00;10.80;1331.00;3.15;0
17;industrial_complex;2324.00;10.88;1336.00;0.99;0
17;industrial_complex;2321.00;11.70;1318.00;3.66;0
17;air_base;2316.00;11.10;1337.00;0.04;0
17;bunker;2303.00;11.18;1335.00;1.60;0
17;bunker;2287.00;10.00;1325.00;5.72;0
17;bunker;2318.00;11.03;1319.00;0.65;0
17;bunker;2314.00;10.98;1331.00;4.77;0
17;anti_air_building;2309.00;11.10;1331.00;0.04;0
17;anti_air_building;2308.00;10.25;1322.00;4.17;0
17;anti_air_building;2289.00;10.05;1329.00;5.37;0
17;synthetic_refinery;2305.00;11.82;1338.00;3.21;0
17;radar_station;2302.00;11.32;1332.00;6.19;0
17;rocket_site;2321.00;10.90;1328.00;1.16;0
17;nuclear_reactor;2287.00;10.00;1324.00;5.28;0
18;arms_factory;2065.00;12.70;1520.00;4.10;0
18;arms_factory;2043.00;14.75;1523.00;0.48;0
18;arms_factory;2036.00;12.18;1511.00;3.15;0
18;arms_factory;2066.00;14.48;1515.00;6.16;0
18;arms_factory;2005.00;10.75;1524.00;1.09;0
18;arms_factory;2042.00;10.78;1504.00;5.21;0
18;industrial_complex;2010.00;11.45;1519.00;1.59;0
18;industrial_complex;2023.00;10.18;1510.00;3.15;0
18;industrial_complex;2027.00;11.80;1531.00;0.99;0
18;industrial_complex;2040.00;13.63;1524.00;3.66;0
18;industrial_complex;2044.00;11.07;1507.00;0.04;0
18;industrial_complex;2070.00;15.05;1515.00;1.60;0
18;air_base;2010.00;11.07;1524.00;5.72;0
18;bunker;2033.00;13.90;1516.00;0.65;0
18;bunker;1997.00;9.80;1518.00;4.77;0
18;bunker;2014.00;11.82;1523.00;0.04;0
18;bunker;2033.00;12.50;1528.00;4.17;0
18;bunker;2047.00;11.50;1510.00;5.37;0
18;bunker;1997.00;10.07;1510.00;3.21;0
18;bunker;2060.00;13.53;1520.00;6.23;0
18;bunker;2018.00;11.10;1529.00;1.16;0
18;bunker;2036.00;9.73;1499.00;5.28;0
18;bunker;2013.00;11.55;1524.00;0.55;0
18;bunker;2045.00;10.78;1502.00;3.22;0
18;bunker;2007.00;10.78;1516.00;5.88;0
18;bunker;2036.00;13.05;1523.00;3.73;0
18;bunker;2029.00;10.82;1510.00;3.83;0
18;bunker;2061.00;12.65;1521.00;1.67;0
18;bunker;2063.00;12.85;1512.00;4.33;0
18;bunker;2038.00;12.65;1514.00;0.71;0
18;bunker;2016.00;11.78;1526.00;3.73;0
18;bunker;2039.00;11.10;1504.00;0.11;0
18;anti_air_building;2065.00;13.30;1518.00;2.78;0
18;anti_air_building;2023.00;10.40;1511.00;5.44;0
18;anti_air_building;2033.00;14.43;1519.00;2.17;0
18;synthetic_refinery;2021.00;11.28;1527.00;4.84;0
18;radar_station;2034.00;13.10;1514.00;2.27;0
18;rocket_site;2007.00;10.43;1512.00;2.78;0
18;nuclear_reactor;2013.00;11.65;1525.00;0.62;0
19;arms_factory;2163.00;10.00;1306.00;3.15;0
19;arms_factory;2158.00;9.90;1302.00;6.16;0
19;arms_factory;2186.00;10.85;1320.00;1.09;0
19;arms_factory;2180.00;9.80;1298.00;5.21;0
19;arms_factory;2161.00;10.20;1317.00;1.59;0
19;arms_factory;2150.00;9.90;1304.00;3.15;0
19;industrial_complex;2164.00;10.00;1304.00;0.99;0
19;industrial_complex;2180.00;10.23;1313.00;3.66;0
19;industrial_complex;2181.00;9.80;1295.00;0.04;0
19;industrial_complex;2159.00;10.10;1310.00;1.60;0
19;industrial_complex;2193.00;9.80;1296.00;5.72;0
19;industrial_complex;2166.00;9.80;1301.00;0.65;0
19;air_base;2160.00;9.80;1287.00;4.77;0
19;naval_base;2179.00;9.50;1285.00;-0.67;2944
19;naval_base;2176.00;9.50;1285.00;0.46;2944
19;naval_base;2165.00;9.50;1280.00;0.79;2944
19;bunker;2181.00;10.00;1309.00;3.21;0
19;bunker;2197.00;9.82;1302.00;6.23;0
19;bunker;2177.00;10.50;1314.00;1.16;0
19;bunker;2172.00;9.80;1294.00;5.28;0
19;bunker;2151.00;9.90;1303.00;0.55;0
19;bunker;2165.00;9.95;1303.00;3.22;0
19;bunker;2158.00;10.20;1318.00;5.88;0
19;bunker;2183.00;9.80;1292.00;3.73;0
19;bunker;2163.00;9.80;1289.00;3.83;0
19;bunker;2191.00;10.43;1310.00;1.67;0
19;bunker;2168.00;11.18;1318.00;4.33;0
19;bunker;2172.00;10.15;1308.00;0.71;0
19;bunker;2157.00;10.03;1309.00;3.73;0
19;bunker;2195.00;11.70;1321.00;0.11;0
19;coastal_bunker;2171.00;9.60;1282.00;0.46;0
19;coastal_bunker;2164.00;9.50;1280.00;0.79;0
19;coastal_bunker;2177.00;9.50;1285.00;-0.67;0
19;dockyard;2170.00;9.50;1281.00;0.79;0
19;anti_air_building;2165.00;9.80;1300.00;1.23;0
19;anti_air_building;2162.00;9.80;1290.00;2.78;0
19;anti_air_building;2196.00;10.10;1308.00;0.62;0
19;synthetic_refinery;2179.00;9.80;1290.00;1.83;0
19;radar_station;2178.00;9.85;1305.00;5.92;0
19;rocket_site;2180.00;10.00;1308.00;2.68;0
19;nuclear_reactor;2164.00;9.80;1283.00;3.90;0
20;arms_factory;2030.00;9.80;1321.00;1.09;0
20;arms_factory;2017.00;9.80;1340.00;5.21;0
20;arms_factory;2036.00;9.90;1338.00;1.59;0
20;arms_factory;2054.00;9.85;1358.00;3.15;0
20;arms_factory;2057.00;10.20;1327.00;0.99;0
20;arms_factory;2038.00;9.90;1335.00;3.66;0
20;industrial_complex;2050.00;9.90;1327.00;0.04;0
20;industrial_complex;2033.00;9.88;1331.00;1.60;0
20;industrial_complex;2021.00;9.80;1340.00;5.72;0
20;industrial_complex;2031.00;9.90;1339.00;0.65;0
20;industrial_complex;2029.00;9.90;1336.00;4.77;0
20;industrial_complex;2046.00;9.93;1326.00;0.04;0
20;air_base;2042.00;9.85;1335.00;4.17;0
20;bunker;2029.00;9.80;1353.00;5.37;0
20;bunker;2046.00;10.00;1344.00;3.21;0
20;bunker;2031.00;9.90;1337.00;6.23;0
20;bunker;2039.00;10.00;1325.00;1.16;0
20;bunker;2028.00;9.80;1341.00;5.28;0
20;bunker;2042.00;9.82;1331.00;0.55;0
20;bunker;2041.00;9.88;1356.00;3.22;0
20;bunker;2024.00;9.80;1326.00;5.88;0
20;bunker;2059.00;10.10;1329.00;3.73;0
20;bunker;2025.00;9.80;1343.00;3.83;0
20;bunker;2046.00;9.90;1341.00;1.67;0
20;bunker;2051.00;9.85;1359.00;4.33;0
20;bunker;2053.00;9.80;1337.00;0.71;0
20;bunker;2021.00;9.80;1343.00;3.73;0
20;bunker;2024.00;9.80;1336.00;0.11;0
20;bunker;2041.00;10.10;1323.00;2.78;0
20;anti_air_building;2030.00;9.80;1345.00;5.44;0
20;anti_air_building;2036.00;9.80;1359.00;2.17;0
20;anti_air_building;2043.00;10.00;1347.00;4.84;0
20;synthetic_refinery;2027.00;9.80;1319.00;1.23;0
20;radar_station;2036.00;9.90;1342.00;5.20;0
20;rocket_site;2035.00;9.90;1337.00;0.62;0
20;nuclear_reactor;2054.00;9.90;1357.00;1.83;0
21;arms_factory;2090.00;9.80;1354.00;1.59;0
21;arms_factory;2061.00;9.80;1359.00;3.15;0
21;arms_factory;2082.00;9.80;1343.00;0.99;0
21;arms_factory;2058.00;9.80;1354.00;3.66;0
21;arms_factory;2092.00;9.80;1353.00;0.04;0
21;arms_factory;2055.00;9.80;1346.00;1.60;0
21;industrial_complex;2082.00;9.80;1342.00;5.72;0
21;industrial_complex;2071.00;9.80;1345.00;0.65;0
21;industrial_complex;2073.00;9.80;1352.00;4.77;0
21;industrial_complex;2066.00;9.80;1352.00;0.04;0
21;industrial_complex;2092.00;9.80;1348.00;4.17;0
21;industrial_complex;2099.00;9.80;1339.00;5.37;0
21;air_base;2087.00;9.80;1358.00;3.21;0
21;bunker;2063.00;9.85;1362.00;6.23;0
21;bunker;2051.00;9.90;1349.00;1.16;0
21;bunker;2060.00;9.80;1348.00;5.28;0
21;bunker;2097.00;9.80;1349.00;0.55;0
21;bunker;2069.00;9.80;1358.00;3.22;0
21;bunker;2069.00;9.80;1340.00;5.88;0
21;bunker;2079.00;9.80;1336.00;3.73;0
21;bunker;2061.00;9.80;1349.00;3.83;0
21;bunker;2066.00;9.80;1348.00;1.67;0
21;bunker;2101.00;9.80;1338.00;4.33;0
21;bunker;2076.00;10.45;1363.00;0.71;0
21;bunker;2075.00;9.80;1345.00;3.73;0
21;bunker;2086.00;9.80;1356.00;0.11;0
21;anti_air_building;2087.00;9.80;1339.00;2.78;0
21;anti_air_building;2057.00;9.80;1343.00;5.44;0
21;anti_air_building;2081.00;9.80;1335.00;2.17;0
21;synthetic_refinery;2068.00;9.80;1334.00;4.84;0
21;radar_station;2078.00;9.80;1349.00;2.27;0
21;rocket_site;2064.00;9.80;1341.00;2.78;0
21;nuclear_reactor;2069.00;9.80;1358.00;0.62;0
22;arms_factory;2143.00;9.90;1372.00;0.99;0
22;arms_factory;2162.00;9.90;1364.00;3.66;0
22;arms_factory;2163.00;10.10;1357.00;0.04;0
22;arms_factory;2156.00;9.80;1372.00;1.60;0
22;arms_factory;2142.00;10.10;1351.00;5.72;0
22;arms_factory;2134.00;10.00;1359.00;0.65;0
22;industrial_complex;2170.00;10.20;1357.00;4.77;0
22;industrial_complex;2142.00;9.80;1365.00;0.04;0
22;industrial_complex;2147.00;10.20;1343.00;4.17;0
22;industrial_complex;2169.00;10.13;1365.00;5.37;0
22;industrial_complex;2144.00;10.10;1354.00;3.21;0
22;industrial_complex;2144.00;9.80;1360.00;6.23;0
22;air_base;2136.00;9.90;1367.00;1.16;0
22;bunker;2166.00;10.20;1360.00;5.28;0
22;bunker;2138.00;9.80;1364.00;0.55;0
22;bunker;2140.00;10.07;1356.00;3.22;0
22;bunker;2155.00;10.20;1353.00;5.88;0
22;bunker;2156.00;9.80;1368.00;3.73;0
22;bunker;2144.00;9.80;1362.00;3.83;0
22;bunker;2166.00;10.20;1351.00;1.67;0
22;bunker;2145.00;10.00;1358.00;4.33;0
22;bunker;2141.00;10.10;1349.00;0.71;0
22;bunker;2159.00;10.20;1349.00;3.73;0
22;bunker;2175.00;10.38;1359.00;0.11;0
22;anti_air_building;2144.00;10.20;1347.00;2.78;0
22;anti_air_building;2138.00;10.10;1354.00;5.44;0
22;anti_air_building;2158.00;10.20;1350.00;2.17;0
22;synthetic_refinery;2175.00;10.38;1359.00;4.84;0
22;radar_station;2156.00;9.95;1360.00;2.27;0
22;rocket_site;2164.00;10.20;1350.00;2.78;0
22;nuclear_reactor;2163.00;9.90;1367.00;0.62;0
23;arms_factory;2140.00;10.20;1329.00;0.04;0
23;arms_factory;2183.00;12.60;1334.00;1.60;0
23;arms_factory;2174.00;12.35;1336.00;5.72;0
23;arms_factory;2184.00;13.00;1338.00;0.65;0
23;arms_factory;2174.00;10.95;1345.00;4.77;0
23;arms_factory;2170.00;11.43;1340.00;0.04;0
23;industrial_complex;2160.00;11.40;1330.00;4.17;0
23;industrial_complex;2198.00;12.53;1342.00;5.37;0
23;industrial_complex;2176.00;12.00;1330.00;3.21;0
23;industrial_complex;2199.00;13.07;1332.00;6.23;0
23;industrial_complex;2161.00;10.23;1343.00;1.16;0
23;industrial_complex;2169.00;11.95;1338.00;5.28;0
23;air_base;2165.00;11.90;1333.00;0.55;0
23;bunker;2202.00;14.63;1337.00;3.22;0
23;bunker;2189.00;11.70;1328.00;5.88;0
23;bunker;2158.00;10.32;1322.00;3.73;0
23;bunker;2149.00;10.45;1336.00;3.83;0
23;bunker;2162.00;11.13;1338.00;1.67;0
23;bunker;2201.00;13.43;1334.00;4.33;0
23;bunker;2172.00;12.32;1336.00;0.71;0
23;bunker;2184.00;13.00;1338.00;3.73;0
23;bunker;2150.00;11.03;1332.00;0.11;0
23;bunker;2175.00;10.50;1349.00;2.78;0
23;anti_air_building;2172.00;11.75;1331.00;5.44;0
23;anti_air_building;2196.00;12.80;1333.00;2.17;0
23;anti_air_building;2172.00;12.20;1339.00;4.84;0
23;synthetic_refinery;2164.00;11.38;1339.00;1.23;0
23;radar_station;2176.00;13.30;1338.00;5.20;0
23;rocket_site;2197.00;14.50;1338.00;0.62;0
23;nuclear_reactor;2156.00;11.00;1332.00;1.83;0
24;arms_factory;2366.00;9.85;1242.00;5.72;0
24;arms_factory;2339.00;9.50;1250.00;0.65;0
24;arms_factory;2353.00;9.60;1233.00;4.77;0
24;arms_factory;2371.00;9.85;1246.00;0.04;0
24;arms_factory;2381.00;9.80;1250.00;4.17;0
24;arms_factory;2362.00;9.90;1242.00;5.37;0
24;industrial_complex;2341.00;9.63;1249.00;3.21;0
24;industrial_complex;2357.00;10.23;1251.00;6.23;0
24;industrial_complex;2340.00;9.60;1261.00;1.16;0
24;industrial_complex;2381.00;9.80;1249.00;5.28;0
24;industrial_complex;2358.00;10.07;1241.00;0.55;0
24;industrial_complex;2338.00;9.50;1249.00;3.22;0
24;air_base;2354.00;10.10;1251.00;5.88;0
24;naval_base;2346.00;9.50;1232.00;-0.32;8533
24;naval_base;2334.00;9.50;1249.00;0.00;8533
24;naval_base;2337.00;9.50;1244.00;-1.33;8533
24;naval_base;2341.00;9.50;1235.00;-0.98;8533
24;naval_base;2373.00;9.50;1230.00;0.00;5275
24;naval_base;2376.00;9.60;1234.00;0.32;5275
24;naval_base;2361.00;9.50;1229.00;-0.32;8533
24;naval_base;2381.00;9.50;1237.00;0.00;5275
24;bunker;2349.00;9.85;1239.00;5.44;0
24;bunker;2342.00;9.70;1242.00;2.17;0
24;bunker;2363.00;10.00;1236.00;4.84;0
24;bunker;2332.00;9.50;1249.00;1.23;0
24;bunker;2342.00;9.75;1249.00;2.78;0
24;bunker;2348.00;10.15;1252.00;0.62;0
24;bunker;2339.00;9.50;1255.00;1.83;0
24;bunker;2348.00;10.10;1261.00;5.95;0
24;bunker;2371.00;10.13;1250.00;2.68;0
24;bunker;2370.00;9.70;1231.00;3.90;0
24;bunker;2327.00;9.65;1257.00;1.73;0
24;bunker;2368.00;9.60;1234.00;4.40;0
24;bunker;2358.00;10.20;1260.00;5.96;0
24;bunker;2359.00;9.65;1233.00;2.34;0
24;bunker;2378.00;10.20;1256.00;0.18;0
24;bunker;2360.00;10.43;1247.00;1.39;0
24;bunker;2353.00;10.00;1238.00;4.40;0
24;bunker;2383.00;10.20;1255.00;0.79;0
24;bunker;2381.00;9.80;1244.00;4.91;0
24;bunker;2371.00;9.80;1242.00;0.18;0
24;bunker;2379.00;9.70;1239.00;2.85;0
24;bunker;2384.00;9.80;1239.00;0.69;0
24;coastal_bunker;2365.00;9.50;1229.00;-0.32;0
24;coastal_bunker;2377.00;9.50;1234.00;0.32;0
24;coastal_bunker;2368.00;9.50;1229.00;0.00;0
24;coastal_bunker;2344.00;9.50;1234.00;-0.98;0
24;coastal_bunker;2356.00;9.50;1231.00;-0.32;0
24;coastal_bunker;2336.00;9.50;1245.00;-1.33;0
24;coastal_bunker;2332.00;9.50;1247.00;0.00;0
24;coastal_bunker;2389.00;9.50;1239.00;0.00;0
24;dockyard;2354.00;9.50;1231.00;-0.32;0
24;anti_air_building;2374.00;9.80;1245.00;0.35;0
24;anti_air_building;2381.00;9.80;1249.00;4.47;0
24;anti_air_building;2364.00;9.95;1241.00;0.85;0
24;synthetic_refinery;2337.00;9.50;1249.00;3.87;0
24;radar_station;2358.00;10.23;1248.00;0.36;0
24;rocket_site;2371.00;9.80;1245.00;2.92;0
24;nuclear_reactor;2377.00;9.82;1249.00;5.58;0
25;arms_factory;2338.00;9.50;1219.00;4.77;0
25;arms_factory;2313.00;9.90;1242.00;0.04;0
25;arms_factory;2311.00;10.23;1235.00;4.17;0
25;arms_factory;2315.00;9.88;1239.00;5.37;0
25;arms_factory;2323.00;9.50;1243.00;3.21;0
25;arms_factory;2336.00;9.50;1214.00;6.23;0
25;industrial_complex;2313.00;10.05;1228.00;1.16;0
25;industrial_complex;2326.00;9.60;1226.00;5.28;0
25;industrial_complex;2313.00;9.93;1236.00;0.55;0
25;industrial_complex;2323.00;9.60;1254.00;3.22;0
25;industrial_complex;2321.00;9.65;1245.00;5.88;0
25;industrial_complex;2312.00;9.98;1224.00;3.73;0
25;air_base;2309.00;10.50;1230.00;3.83;0
25;naval_base;2329.00;9.50;1238.00;0.93;8533
25;naval_base;2330.00;9.50;1230.00;-4.25;8533
25;naval_base;2327.00;9.50;1213.00;-0.38;8556
25;naval_base;2340.00;9.50;1221.00;-3.79;8533
25;bunker;2312.00;10.03;1226.00;0.11;0
25;bunker;2314.00;10.30;1250.00;2.78;0
25;bunker;2326.00;9.55;1248.00;5.44;0
25;bunker;2316.00;10.00;1256.00;2.17;0
25;bunker;2317.00;10.15;1250.00;4.84;0
25;bunker;2313.00;9.90;1237.00;1.23;0
25;bunker;2317.00;9.75;1224.00;2.78;0
25;bunker;2328.00;9.50;1231.00;0.62;0
25;bunker;2334.00;9.50;1219.00;1.83;0
25;bunker;2330.00;9.50;1222.00;5.95;0
25;coastal_bunker;2331.00;9.50;1245.00;0.93;0
25;coastal_bunker;2337.00;9.50;1224.00;-3.79;0
25;coastal_bunker;2333.00;9.50;1228.00;-4.25;0
25;coastal_bunker;2328.00;9.50;1213.00;-0.38;0
25;dockyard;2331.00;9.50;1228.00;-4.25;0
25;anti_air_building;2335.00;9.50;1225.00;2.34;0
25;anti_air_building;2321.00;9.65;1244.00;0.18;0
25;anti_air_building;2315.00;9.80;1222.00;1.39;0
25;synthetic_refinery;2322.00;9.60;1223.00;4.40;0
25;radar_station;2324.00;9.53;1235.00;2.46;0
25;rocket_site;2328.00;9.50;1223.00;4.91;0
25;nuclear_reactor;2321.00;9.68;1240.00;0.18;0
27;arms_factory;2297.00;10.50;1389.00;3.21;0
27;arms_factory;2326.00;10.10;1371.00;6.23;0
27;arms_factory;2331.00;10.13;1367.00;1.16;0
27;arms_factory;2306.00;10.38;1386.00;5.28;0
27;arms_factory;2308.00;10.25;1392.00;0.55;0
27;arms_factory;2332.00;10.20;1377.00;3.22;0
27;industrial_complex;2316.00;10.07;1369.00;5.88;0
27;industrial_complex;2337.00;10.10;1373.00;3.73;0
27;industrial_complex;2308.00;13.05;1364.00;3.83;0
27;industrial_complex;2293.00;10.57;1392.00;1.67;0
27;industrial_complex;2342.00;10.00;1378.00;4.33;0
27;industrial_complex;2352.00;9.90;1377.00;0.71;0
27;air_base;2321.00;10.18;1383.00;3.73;0
27;bunker;2331.00;10.43;1365.00;0.11;0
27;bunker;2294.00;10.23;1386.00;2.78;0
27;bunker;2303.00;10.25;1398.00;5.44;0
27;bunker;2341.00;10.10;1371.00;2.17;0
27;bunker;2328.00;10.10;1371.00;4.84;0
27;bunker;2310.00;10.07;1377.00;1.23;0
27;bunker;2320.00;10.25;1381.00;2.78;0
27;bunker;2311.00;10.32;1384.00;0.62;0
27;bunker;2306.00;10.03;1371.00;1.83;0
27;bunker;2304.00;10.40;1384.00;5.95;0
27;bunker;2345.00;9.90;1382.00;2.68;0
27;bunker;2304.00;10.35;1393.00;3.90;0
27;bunker;2317.00;10.00;1373.00;1.73;0
27;bunker;2331.00;10.20;1374.00;4.40;0
27;bunker;2321.00;11.13;1362.00;5.96;0
27;bunker;2290.00;10.30;1383.00;2.34;0
27;bunker;2310.00;11.25;1366.00;0.18;0
27;bunker;2299.00;10.18;1376.00;1.39;0
27;bunker;2355.00;9.82;1379.00;4.40;0
27;bunker;2308.00;10.23;1397.00;0.79;0
27;bunker;2322.00;10.10;1385.00;4.91;0
27;anti_air_building;2353.00;9.80;1381.00;0.18;0
27;anti_air_building;2309.00;10.25;1382.00;2.85;0
27;anti_air_building;2333.00;10.20;1374.00;0.69;0
27;synthetic_refinery;2311.00;10.13;1377.00;1.90;0
27;radar_station;2323.00;10.15;1382.00;5.69;0
27;rocket_site;2305.00;10.00;1373.00;1.29;0
27;nuclear_reactor;2300.00;10.20;1376.00;3.96;0
28;arms_factory;2349.00;9.80;1389.00;1.16;0
28;arms_factory;2345.00;9.80;1388.00;5.28;0
28;arms_factory;2358.00;9.80;1388.00;0.55;0
28;arms_factory;2329.00;9.80;1396.00;3.22;0
28;arms_factory;2319.00;9.80;1405.00;5.88;0
28;arms_factory;2345.00;9.80;1392.00;3.73;0
28;industrial_complex;2340.00;9.80;1389.00;3.83;0
28;industrial_complex;2317.00;10.15;1395.00;1.67;0
28;industrial_complex;2305.00;10.10;1405.00;4.33;0
28;industrial_complex;2354.00;9.70;1392.00;0.71;0
28;industrial_complex;2312.00;9.90;1409.00;3.73;0
28;industrial_complex;2320.00;10.00;1397.00;0.11;0
28;air_base;2320.00;10.13;1389.00;2.78;0
28;naval_base;2336.00;9.80;1396.00;-3.46;8905
28;naval_base;2345.00;9.80;1398.00;-3.39;8905
28;naval_base;2350.00;9.75;1396.00;-2.90;8905
28;naval_base;2361.00;9.60;1399.00;-2.36;8905
28;naval_base;2357.00;9.60;1400.00;-2.55;8905
28;naval_base;2318.00;9.80;1408.00;1.57;8905
28;naval_base;2326.00;9.80;1402.00;-3.68;8905
28;naval_base;2321.00;9.80;1406.00;-4.12;8905
28;bunker;2333.00;9.80;1393.00;2.68;0
28;bunker;2356.00;9.63;1396.00;3.90;0
28;bunker;2323.00;10.00;1389.00;1.73;0
28;bunker;2340.00;9.95;1383.00;4.40;0
28;bunker;2334.00;9.90;1388.00;5.96;0
28;bunker;2349.00;9.80;1388.00;2.34;0
28;bunker;2316.00;10.20;1392.00;0.18;0
28;bunker;2327.00;9.73;1399.00;1.39;0
28;bunker;2351.00;9.70;1395.00;4.40;0
28;bunker;2308.00;10.00;1407.00;0.79;0
28;bunker;2318.00;10.00;1400.00;4.91;0
28;bunker;2337.00;9.80;1393.00;0.18;0
28;bunker;2322.00;10.03;1391.00;2.85;0
28;bunker;2368.00;9.70;1396.00;0.69;0
28;bunker;2356.00;9.75;1391.00;1.90;0
28;bunker;2307.00;10.00;1406.00;4.91;0
28;coastal_bunker;2361.00;9.60;1399.00;-2.36;0
28;coastal_bunker;2331.00;9.75;1397.00;-3.46;0
28;coastal_bunker;2357.00;9.60;1400.00;-2.55;0
28;coastal_bunker;2318.00;9.80;1410.00;1.57;0
28;coastal_bunker;2343.00;9.80;1397.00;-3.39;0
28;coastal_bunker;2327.00;9.80;1401.00;-3.68;0
28;coastal_bunker;2320.00;9.80;1406.00;-4.12;0
28;coastal_bunker;2348.00;9.75;1395.00;-2.90;0
28;dockyard;2322.00;9.80;1406.00;-4.12;0
28;anti_air_building;2335.00;9.90;1389.00;0.85;0
28;anti_air_building;2318.00;10.10;1392.00;3.87;0
28;anti_air_building;2303.00;10.20;1404.00;5.08;0
28;synthetic_refinery;2349.00;9.70;1392.00;2.92;0
28;radar_station;2336.00;9.80;1397.00;5.88;0
28;rocket_site;2322.00;9.98;1396.00;0.86;0
28;nuclear_reactor;2361.00;9.70;1397.00;3.52;0
29;arms_factory;2332.00;9.80;1431.00;0.55;0
29;arms_factory;2317.00;9.80;1418.00;3.22;0
29;arms_factory;2317.00;9.80;1413.00;5.88;0
29;arms_factory;2319.00;9.80;1417.00;3.73;0
29;arms_factory;2314.00;9.80;1421.00;3.83;0
29;arms_factory;2350.00;9.70;1428.00;1.67;0
29;industrial_complex;2329.00;9.80;1428.00;4.33;0
29;industrial_complex;2329.00;9.80;1426.00;0.71;0
29;industrial_complex;2325.00;9.80;1433.00;3.73;0
29;industrial_complex;2318.00;9.80;1431.00;0.11;0
29;industrial_complex;2317.00;9.70;1423.00;2.78;0
29;industrial_complex;2355.00;9.80;1438.00;5.44;0
29;air_base;2351.00;9.80;1433.00;2.17;0
29;naval_base;2329.00;9.80;1420.00;0.79;8905
29;naval_base;2327.00;9.50;1417.00;1.11;8905
29;naval_base;2338.00;9.57;1423.00;0.46;8905
29;naval_base;2320.00;9.57;1413.00;0.93;8905
29;naval_base;2351.00;9.55;1424.00;0.00;8905
29;bunker;2348.00;9.80;1435.00;5.95;0
29;bunker;2319.00;9.80;1431.00;2.68;0
29;bunker;2331.00;9.80;1432.00;3.90;0
29;bunker;2307.00;9.80;1425.00;1.73;0
29;bunker;2350.00;9.70;1427.00;4.40;0
29;bunker;2316.00;9.70;1427.00;5.96;0
29;bunker;2329.00;9.80;1427.00;2.34;0
29;bunker;2334.00;9.80;1430.00;0.18;0
29;bunker;2328.00;9.80;1425.00;1.39;0
29;bunker;2316.00;9.80;1414.00;4.40;0
29;bunker;2342.00;9.80;1434.00;0.79;0
29;bunker;2321.00;9.80;1416.00;4.91;0
29;bunker;2355.00;9.80;1439.00;0.18;0
29;bunker;2311.00;9.70;1426.00;2.85;0
29;coastal_bunker;2321.00;9.50;1413.00;1.11;0
29;coastal_bunker;2342.00;9.60;1425.00;0.46;0
29;coastal_bunker;2348.00;9.50;1424.00;0.00;0
29;coastal_bunker;2319.00;9.80;1413.00;0.93;0
29;coastal_bunker;2328.00;9.50;1419.00;0.79;0
29;dockyard;2326.00;9.80;1419.00;1.11;0
29;anti_air_building;2322.00;9.80;1420.00;3.36;0
29;anti_air_building;2317.00;9.75;1428.00;4.57;0
29;anti_air_building;2335.00;9.80;1431.00;2.41;0
29;synthetic_refinery;2329.00;9.80;1431.00;0.25;0
29;radar_station;2331.00;9.73;1426.00;2.99;0
29;rocket_site;2328.00;9.80;1424.00;4.47;0
29;nuclear_reactor;2325.00;9.80;1432.00;0.85;0
